Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-12 12:30:00-04:00,188.78500366210938,189.77999877929688,188.72999572753906,5.245233014764394,166218,0.0,0.0
2023-06-12 13:30:00-04:00,189.68499755859375,189.77999877929688,188.61000061035156,5.23968139429913,143158,0.0,0.0
2023-06-12 14:30:00-04:00,188.65499877929688,189.97999572753906,188.5399932861328,5.246918780973032,152007,0.0,0.0
2023-06-12 15:30:00-04:00,189.96499633789062,190.10000610351562,189.25,5.245022043739299,287962,0.0,0.0
2023-06-13 09:30:00-04:00,189.2899932861328,192.9949951171875,188.35000610351562,5.261394012443439,428020,0.0,0.0
2023-06-13 10:30:00-04:00,192.63999938964844,192.85499572753906,192.11000061035156,5.260381789167977,189180,0.0,0.0
2023-06-13 11:30:00-04:00,192.58999633789062,193.36000061035156,192.02999877929688,5.263777715022358,131821,0.0,0.0
2023-06-13 12:30:00-04:00,193.17999267578125,193.4499969482422,192.67999267578125,5.263881167116155,194723,0.0,0.0
2023-06-13 13:30:00-04:00,193.10000610351562,193.3321990966797,192.80999755859375,5.262431072167313,159731,0.0,0.0
2023-06-13 14:30:00-04:00,192.92999267578125,193.80999755859375,192.77999877929688,5.266000761919503,147151,0.0,0.0
2023-06-13 15:30:00-04:00,193.7100067138672,193.89999389648438,193.24000549316406,5.267136252212876,420838,0.0,0.0
2023-06-14 09:30:00-04:00,193.55999755859375,194.02999877929688,192.0800018310547,5.261134559583487,231801,0.0,0.0
2023-06-14 10:30:00-04:00,192.72000122070312,193.9550018310547,192.00999450683594,5.267007316342943,200092,0.0,0.0
2023-06-14 11:30:00-04:00,193.89500427246094,194.3800048828125,193.66000366210938,5.269609183567465,163659,0.0,0.0
2023-06-14 12:30:00-04:00,194.35000610351562,194.8800048828125,193.82000732421875,5.26752303878584,174306,0.0,0.0
2023-06-14 13:30:00-04:00,193.91000366210938,194.07000732421875,192.1999969482422,5.260615531054137,183171,0.0,0.0
2023-06-14 14:30:00-04:00,192.52000427246094,193.92999267578125,191.97000122070312,5.264036404147463,291630,0.0,0.0
2023-06-14 15:30:00-04:00,193.19000244140625,193.49000549316406,191.92999267578125,5.263156382488631,360736,0.0,0.0
2023-06-15 09:30:00-04:00,192.69000244140625,193.9600067138672,192.125,5.266026607912843,239854,0.0,0.0
2023-06-15 10:30:00-04:00,193.74000549316406,195.05999755859375,192.99000549316406,5.273127724178308,230227,0.0,0.0
2023-06-15 11:30:00-04:00,195.02000427246094,196.5800018310547,194.60000610351562,5.280306096459523,477229,0.0,0.0
2023-06-15 12:30:00-04:00,196.4499969482422,196.61000061035156,195.86000061035156,5.279185548449772,159391,0.0,0.0
2023-06-15 13:30:00-04:00,196.1699981689453,196.80499267578125,196.07000732421875,5.280916867394493,217298,0.0,0.0
2023-06-15 14:30:00-04:00,196.60499572753906,197.49000549316406,196.52000427246094,5.2831529939137605,272144,0.0,0.0
2023-06-15 15:30:00-04:00,197.0,197.3000030517578,196.5500030517578,5.282949873921826,341407,0.0,0.0
2023-06-16 09:30:00-04:00,192.7899932861328,196.8800048828125,192.66000366210938,5.276148469858482,1493242,0.0,0.0
2023-06-16 10:30:00-04:00,195.72999572753906,196.19500732421875,192.94500732421875,5.264424470251452,534406,0.0,0.0
2023-06-16 11:30:00-04:00,193.36000061035156,194.1750030517578,192.43499755859375,5.268167377016476,443007,0.0,0.0
2023-06-16 12:30:00-04:00,194.08999633789062,194.69000244140625,193.5,5.266517082351516,276198,0.0,0.0
2023-06-16 13:30:00-04:00,193.72999572753906,193.8000030517578,192.4199981689453,5.260251979400917,396125,0.0,0.0
2023-06-16 14:30:00-04:00,192.4949951171875,192.55999755859375,191.3300018310547,5.254391595602039,538853,0.0,0.0
2023-06-16 15:30:00-04:00,191.3800048828125,191.91000366210938,190.27999877929688,5.253424604041063,1537073,0.0,0.0
2023-06-20 09:30:00-04:00,189.58999633789062,192.85000610351562,189.25999450683594,5.252378156973155,355782,0.0,0.0
2023-06-20 10:30:00-04:00,190.92999267578125,192.47999572753906,190.69000244140625,5.257938017347278,216528,0.0,0.0
2023-06-20 11:30:00-04:00,192.0850067138672,192.75999450683594,191.99000549316406,5.260096153727839,232130,0.0,0.0
2023-06-20 12:30:00-04:00,192.58999633789062,193.30999755859375,192.46499633789062,5.26284561091588,187903,0.0,0.0
2023-06-20 13:30:00-04:00,193.0500030517578,193.97000122070312,192.9499969482422,5.267497231440816,147597,0.0,0.0
2023-06-20 14:30:00-04:00,193.9600067138672,194.26499938964844,193.6501007080078,5.26821895646409,249556,0.0,0.0
2023-06-20 15:30:00-04:00,194.0800018310547,194.57000732421875,193.8300018310547,5.269197439696803,432483,0.0,0.0
2023-06-21 09:30:00-04:00,193.4499969482422,194.60000610351562,192.85000610351562,5.268321950144537,474297,0.0,0.0
2023-06-21 10:30:00-04:00,194.14999389648438,195.6300048828125,193.9199981689453,5.2762251450326465,238404,0.0,0.0
2023-06-21 11:30:00-04:00,195.5500030517578,195.72000122070312,193.8699951171875,5.268425011827359,294602,0.0,0.0
2023-06-21 12:30:00-04:00,194.10000610351562,194.22999572753906,193.47999572753906,5.268090081491703,174849,0.0,0.0
2023-06-21 13:30:00-04:00,194.0449981689453,194.9409942626953,194.0050048828125,5.272589208581428,333330,0.0,0.0
2023-06-21 14:30:00-04:00,194.9199981689453,195.0399932861328,194.4199981689453,5.271896404991013,253321,0.0,0.0
2023-06-21 15:30:00-04:00,194.78500366210938,195.10000610351562,194.22000122070312,5.272537932349269,329000,0.0,0.0
2023-06-22 09:30:00-04:00,194.9199981689453,195.82000732421875,193.14999389648438,5.2755859795213285,449183,0.0,0.0
2023-06-22 10:30:00-04:00,195.6199951171875,196.47000122070312,194.8800048828125,5.272948303369012,244487,0.0,0.0
2023-06-22 11:30:00-04:00,195.0399932861328,195.9149932861328,194.9600067138672,5.277144788846995,141692,0.0,0.0
2023-06-22 12:30:00-04:00,195.88999938964844,196.0,194.85000610351562,5.27446004877011,160920,0.0,0.0
2023-06-22 13:30:00-04:00,195.33999633789062,196.34500122070312,195.28419494628906,5.278599241906993,232247,0.0,0.0
2023-06-22 14:30:00-04:00,196.09500122070312,196.39999389648438,195.89999389648438,5.27821671663708,247897,0.0,0.0
2023-06-22 15:30:00-04:00,196.02000427246094,196.4199981689453,195.52999877929688,5.276071788804784,433119,0.0,0.0
2023-06-23 09:30:00-04:00,193.77999877929688,195.47500610351562,192.97000122070312,5.273870964261265,213925,0.0,0.0
2023-06-23 10:30:00-04:00,195.1199951171875,195.327392578125,194.42999267578125,5.272076092937608,208234,0.0,0.0
2023-06-23 11:30:00-04:00,194.77000427246094,195.27000427246094,194.60000610351562,5.273502502604047,237672,0.0,0.0
2023-06-23 12:30:00-04:00,195.08999633789062,195.32000732421875,194.8000030517578,5.274178328810467,213102,0.0,0.0
2023-06-23 13:30:00-04:00,195.2550048828125,195.4669952392578,194.3800048828125,5.27115169533947,157814,0.0,0.0
2023-06-23 14:30:00-04:00,194.63999938964844,194.7899932861328,193.75999450683594,5.26723943616189,237437,0.0,0.0
2023-06-23 15:30:00-04:00,193.88999938964844,194.85000610351562,193.8300018310547,5.27017504490745,503674,0.0,0.0
2023-06-26 09:30:00-04:00,194.47000122070312,197.92999267578125,194.25999450683594,5.281883088005543,215518,0.0,0.0
2023-06-26 10:30:00-04:00,196.75999450683594,197.0800018310547,196.15109252929688,5.280624768957884,117265,0.0,0.0
2023-06-26 11:30:00-04:00,196.55999755859375,196.960205078125,196.1313018798828,5.2824928193015,97439,0.0,0.0
2023-06-26 12:30:00-04:00,196.8699951171875,196.9290008544922,196.30999755859375,5.2821117808108005,71611,0.0,0.0
2023-06-26 13:30:00-04:00,196.78500366210938,197.01499938964844,196.00999450683594,5.2804842797562355,104058,0.0,0.0
2023-06-26 14:30:00-04:00,196.47999572753906,197.16000366210938,196.4499969482422,5.282822961086445,119778,0.0,0.0
2023-06-26 15:30:00-04:00,196.92999267578125,197.0500030517578,195.9600067138672,5.278573718835769,241074,0.0,0.0
2023-06-27 09:30:00-04:00,196.10000610351562,197.17999267578125,195.7050018310547,5.278752211053197,234989,0.0,0.0
2023-06-27 10:30:00-04:00,196.11500549316406,196.89999389648438,195.85000610351562,5.2824928193015,277612,0.0,0.0
2023-06-27 11:30:00-04:00,196.8699951171875,197.7100067138672,196.77000427246094,5.283723863932206,145127,0.0,0.0
2023-06-27 12:30:00-04:00,197.13499450683594,197.58999633789062,196.9499969482422,5.284928110871661,150305,0.0,0.0
2023-06-27 13:30:00-04:00,197.34500122070312,198.34500122070312,197.34500122070312,5.289579272897881,154941,0.0,0.0
2023-06-27 14:30:00-04:00,198.27000427246094,198.38999938964844,197.6699981689453,5.289881924658252,149708,0.0,0.0
2023-06-27 15:30:00-04:00,198.3000030517578,198.38999938964844,197.6300048828125,5.286497758862271,236003,0.0,0.0
2023-06-28 09:30:00-04:00,197.9600067138672,197.9600067138672,196.00999450683594,5.280255214407489,467803,0.0,0.0
2023-06-28 10:30:00-04:00,196.39999389648438,196.65499877929688,195.0399932861328,5.274280788719795,362640,0.0,0.0
2023-06-28 11:30:00-04:00,195.22999572753906,195.97000122070312,194.63499450683594,5.275099934112497,309355,0.0,0.0
2023-06-28 12:30:00-04:00,195.5399932861328,195.7100067138672,194.33999633789062,5.270380776098954,276211,0.0,0.0
2023-06-28 13:30:00-04:00,194.4499969482422,195.0399932861328,194.2100067138672,5.273153386625434,290489,0.0,0.0
2023-06-28 14:30:00-04:00,195.02999877929688,195.10000610351562,194.14999389648438,5.269609183567465,340403,0.0,0.0
2023-06-28 15:30:00-04:00,194.33999633789062,194.86000061035156,194.24000549316406,5.272076092937608,455799,0.0,0.0
2023-06-29 09:30:00-04:00,196.05999755859375,198.67999267578125,194.85499572753906,5.2873342683823585,586992,0.0,0.0
2023-06-29 10:30:00-04:00,197.8699951171875,199.72000122070312,197.8300018310547,5.2932545998108,465948,0.0,0.0
2023-06-29 11:30:00-04:00,198.99000549316406,199.5399932861328,198.50999450683594,5.295363025086322,161353,0.0,0.0
2023-06-29 12:30:00-04:00,199.39500427246094,199.39500427246094,198.8000030517578,5.294485035591287,122590,0.0,0.0
2023-06-29 13:30:00-04:00,199.24000549316406,199.38999938964844,198.52000427246094,5.293034960783284,167828,0.0,0.0
2023-06-29 14:30:00-04:00,198.8800048828125,198.9600067138672,198.3800048828125,5.292500462809104,184767,0.0,0.0
2023-06-29 15:30:00-04:00,198.8699951171875,199.02999877929688,198.22999572753906,5.292500462809104,404435,0.0,0.0
2023-06-30 09:30:00-04:00,199.80999755859375,201.30999755859375,199.17999267578125,5.300839208444118,274539,0.0,0.0
2023-06-30 10:30:00-04:00,200.57000732421875,201.69000244140625,199.92999267578125,5.3060375047046175,192663,0.0,0.0
2023-06-30 11:30:00-04:00,201.53500366210938,201.5449981689453,200.7550048828125,5.305193694734228,162004,0.0,0.0
2023-06-30 12:30:00-04:00,201.3300018310547,201.84500122070312,200.72500610351562,5.307277123042193,118501,0.0,0.0
2023-06-30 13:30:00-04:00,201.83999633789062,202.0500030517578,201.5749969482422,5.308317173933834,87482,0.0,0.0
2023-06-30 14:30:00-04:00,201.9949951171875,202.35499572753906,201.7899932861328,5.307822071699618,113480,0.0,0.0
2023-06-30 15:30:00-04:00,201.92999267578125,202.13999938964844,201.0500030517578,5.303852025081426,318767,0.0,0.0
2023-07-03 09:30:00-04:00,199.75,200.47000122070312,198.5,5.2994666844667915,164712,0.0,0.0
2023-07-03 10:30:00-04:00,200.1699981689453,200.72000122070312,199.36000061035156,5.298992111390707,116388,0.0,0.0
2023-07-03 11:30:00-04:00,200.13999938964844,200.60000610351562,200.0399932861328,5.300514962271759,198073,0.0,0.0
2023-07-05 09:30:00-04:00,199.08999633789062,200.47500610351562,198.25999450683594,5.29561374863394,275453,0.0,0.0
2023-07-05 10:30:00-04:00,199.47999572753906,199.97999572753906,199.13999938964844,5.295764137296357,215758,0.0,0.0
2023-07-05 11:30:00-04:00,199.52999877929688,199.94000244140625,199.0500030517578,5.294208442083282,143022,0.0,0.0
2023-07-05 12:30:00-04:00,199.16000366210938,199.5399932861328,198.83999633789062,5.293857438891342,147060,0.0,0.0
2023-07-05 13:30:00-04:00,199.10000610351562,199.47000122070312,198.8699951171875,5.2944097478444325,131001,0.0,0.0
2023-07-05 14:30:00-04:00,199.27000427246094,200.22000122070312,199.24000549316406,5.298742309816191,181236,0.0,0.0
2023-07-05 15:30:00-04:00,200.0850067138672,200.13499450683594,198.8699951171875,5.292802155173573,247651,0.0,0.0
2023-07-06 09:30:00-04:00,197.5500030517578,198.75,196.35000610351562,5.283315413738693,494240,0.0,0.0
2023-07-06 10:30:00-04:00,196.89999389648438,197.6699981689453,196.50999450683594,5.283355995212357,178115,0.0,0.0
2023-07-06 11:30:00-04:00,196.9949951171875,197.3592987060547,196.8000030517578,5.284319863093733,140503,0.0,0.0
2023-07-06 12:30:00-04:00,197.2100067138672,197.36000061035156,196.8253936767578,5.284142361985433,120916,0.0,0.0
2023-07-06 13:30:00-04:00,197.1750030517578,197.77000427246094,196.77000427246094,5.282543587629778,157773,0.0,0.0
2023-07-06 14:30:00-04:00,196.92999267578125,197.72000122070312,196.91000366210938,5.284877463460485,170431,0.0,0.0
2023-07-06 15:30:00-04:00,197.35000610351562,197.91000366210938,197.1199951171875,5.2870036066477635,334978,0.0,0.0
2023-07-07 09:30:00-04:00,197.25,199.11500549316406,196.75999450683594,5.292299309573368,244612,0.0,0.0
2023-07-07 10:30:00-04:00,198.72999572753906,198.82000732421875,198.10000610351562,5.291066102946236,127383,0.0,0.0
2023-07-07 11:30:00-04:00,198.47000122070312,199.8000030517578,198.47000122070312,5.296014683838637,134726,0.0,0.0
2023-07-07 12:30:00-04:00,199.61000061035156,200.86000061035156,199.5500030517578,5.299866154349748,146574,0.0,0.0
2023-07-07 13:30:00-04:00,200.27999877929688,200.67999267578125,199.9600067138672,5.300963855401558,221513,0.0,0.0
2023-07-07 14:30:00-04:00,200.52999877929688,200.5800018310547,199.19500732421875,5.29428428120296,164968,0.0,0.0
2023-07-07 15:30:00-04:00,199.19000244140625,199.34500122070312,198.3699951171875,5.290637961354735,235573,0.0,0.0
2023-07-10 09:30:00-04:00,199.19000244140625,202.0,198.94000244140625,5.305501505427251,238884,0.0,0.0
2023-07-10 10:30:00-04:00,201.52999877929688,201.74000549316406,200.72000122070312,5.302533472373611,154447,0.0,0.0
2023-07-10 11:30:00-04:00,200.84500122070312,202.1999969482422,200.60000610351562,5.307549596695624,182913,0.0,0.0
2023-07-10 12:30:00-04:00,201.82000732421875,201.9499969482422,201.0,5.308020126897969,123934,0.0,0.0
2023-07-10 13:30:00-04:00,201.97999572753906,202.47999572753906,201.69000244140625,5.310394111591997,139725,0.0,0.0
2023-07-10 14:30:00-04:00,202.39500427246094,202.71499633789062,202.20970153808594,5.310641095136212,166458,0.0,0.0
2023-07-10 15:30:00-04:00,202.47000122070312,203.14999389648438,202.32000732421875,5.313501489849998,318129,0.0,0.0
2023-07-11 09:30:00-04:00,201.6699981689453,203.32000732421875,201.27000427246094,5.31207235285085,435711,0.0,0.0
2023-07-11 10:30:00-04:00,202.76499938964844,202.7949981689453,201.52000427246094,5.3109373647557865,163196,0.0,0.0
2023-07-11 11:30:00-04:00,202.49000549316406,203.64999389648438,201.85000610351562,5.3085152066284556,227518,0.0,0.0
2023-07-11 12:30:00-04:00,202.0,202.5,201.72000122070312,5.3105917334524815,102103,0.0,0.0
2023-07-11 13:30:00-04:00,202.46499633789062,202.5449981689453,201.64500427246094,5.30816866144552,143107,0.0,0.0
2023-07-11 14:30:00-04:00,202.05999755859375,203.17999267578125,201.8800048828125,5.31358767657837,212272,0.0,0.0
2023-07-11 15:30:00-04:00,203.0800018310547,203.58999633789062,202.85000610351562,5.31305819088374,262820,0.0,0.0
2023-07-12 09:30:00-04:00,205.0,205.02000427246094,202.25,5.313132087692931,302932,0.0,0.0
2023-07-12 10:30:00-04:00,203.00999450683594,204.50999450683594,202.9561004638672,5.314584333006875,232668,0.0,0.0
2023-07-12 11:30:00-04:00,203.19000244140625,203.4199981689453,202.21499633789062,5.309900036840946,161174,0.0,0.0
2023-07-12 12:30:00-04:00,202.27999877929688,203.0489044189453,202.2100067138672,5.312466819741268,120444,0.0,0.0
2023-07-12 13:30:00-04:00,202.82000732421875,203.08999633789062,202.55999755859375,5.3122695681281416,186438,0.0,0.0
2023-07-12 14:30:00-04:00,202.7899932861328,202.86000061035156,201.77999877929688,5.307921066419653,119556,0.0,0.0
2023-07-12 15:30:00-04:00,201.92999267578125,202.09500122070312,201.66000366210938,5.307921066419653,248572,0.0,0.0
2023-07-13 09:30:00-04:00,202.50999450683594,203.07000732421875,201.17999267578125,5.3115297160903845,110058,0.0,0.0
2023-07-13 10:30:00-04:00,202.64999389648438,203.52499389648438,202.42999267578125,5.314289142064541,149113,0.0,0.0
2023-07-13 11:30:00-04:00,203.18499755859375,203.9272003173828,203.0500030517578,5.317361404209824,146837,0.0,0.0
2023-07-13 12:30:00-04:00,203.82749938964844,204.51499938964844,203.8000030517578,5.320448136443109,122937,0.0,0.0
2023-07-13 13:30:00-04:00,204.47999572753906,205.14999389648438,204.3699951171875,5.322082708177952,221087,0.0,0.0
2023-07-13 14:30:00-04:00,204.8300018310547,204.99000549316406,204.5,5.322888050259119,187103,0.0,0.0
2023-07-13 15:30:00-04:00,204.99000549316406,205.13499450683594,204.3300018310547,5.3198831474492465,333318,0.0,0.0
2023-07-14 09:30:00-04:00,203.9600067138672,204.33999633789062,202.22950744628906,5.315174453607008,222312,0.0,0.0
2023-07-14 10:30:00-04:00,203.31500244140625,203.38499450683594,202.2050018310547,5.3123928737527235,113581,0.0,0.0
2023-07-14 11:30:00-04:00,202.85499572753906,203.19000244140625,202.1013946533203,5.309850638562869,108725,0.0,0.0
2023-07-14 12:30:00-04:00,202.2449951171875,202.97999572753906,202.22000122070312,5.3124174728726405,81754,0.0,0.0
2023-07-14 13:30:00-04:00,202.8000030517578,203.27999877929688,202.8000030517578,5.313452269161894,71072,0.0,0.0
2023-07-14 14:30:00-04:00,203.10000610351562,203.22000122070312,202.52999877929688,5.314092249615467,117804,0.0,0.0
2023-07-14 15:30:00-04:00,203.17999267578125,203.63999938964844,203.02999877929688,5.315616890620859,205372,0.0,0.0
2023-07-17 09:30:00-04:00,203.35000610351562,204.4250030517578,202.22000122070312,5.315764301144588,104294,0.0,0.0
2023-07-17 10:30:00-04:00,203.60000610351562,204.74000549316406,203.15499877929688,5.321350083552234,92667,0.0,0.0
2023-07-17 11:30:00-04:00,204.6300048828125,205.30999755859375,204.38999938964844,5.321350083552234,117040,0.0,0.0
2023-07-17 12:30:00-04:00,204.75999450683594,206.10499572753906,204.60000610351562,5.327269188497804,212592,0.0,0.0
2023-07-17 13:30:00-04:00,205.83999633789062,206.4149932861328,205.41000366210938,5.329234463265058,224474,0.0,0.0
2023-07-17 14:30:00-04:00,206.25,206.32000732421875,205.9199981689453,5.328773812188111,156306,0.0,0.0
2023-07-17 15:30:00-04:00,206.14999389648438,206.5850067138672,205.9199981689453,5.327682007775858,309511,0.0,0.0
2023-07-18 09:30:00-04:00,206.2100067138672,207.25999450683594,205.97000122070312,5.333105200875958,182244,0.0,0.0
2023-07-18 10:30:00-04:00,207.1199951171875,208.2100067138672,206.91000366210938,5.338547218012755,215543,0.0,0.0
